day_of_week,nb_customers_on_day,open,promotion,school_holiday,state_holiday_0,state_holiday_a,state_holiday_b,year,month,day,sales
1,1215,1,1,0,1,0,0,2013,2,18,11208.964
4,523,1,0,0,1,0,0,2014,6,26,4774.316
3,543,1,0,1,1,0,0,2013,9,4,4930.8047
5,711,1,0,0,1,0,0,2013,11,29,7317.3086
5,430,1,0,0,1,0,0,2013,10,18,3995.5293
5,840,1,1,1,1,0,0,2013,8,16,7761.6265
1,990,1,1,0,1,0,0,2014,11,24,10316.169
6,378,1,0,0,1,0,0,2013,4,13,3511.6492
4,935,1,1,0,1,0,0,2014,9,18,7874.6694
7,0,0,0,1,1,0,0,2014,8,24,58.89097
2,605,1,1,0,1,0,0,2013,5,28,6529.0845
7,0,0,0,0,1,0,0,2013,10,6,33.941517
7,0,0,0,0,1,0,0,2013,6,23,19.005245
3,410,1,0,0,1,0,0,2013,2,27,4110.849
1,669,1,1,0,1,0,0,2014,3,3,7768.3276
5,548,1,0,0,1,0,0,2013,9,20,4940.556
4,685,1,1,1,1,0,0,2013,10,24,6357.5786
2,824,1,0,0,1,0,0,2015,2,10,6742.0566
7,0,0,0,0,1,0,0,2015,3,1,33.424126
3,1221,1,1,0,1,0,0,2014,11,5,10594.822
6,497,1,0,1,1,0,0,2014,8,30,5257.5293
7,0,0,0,0,1,0,0,2014,4,6,-0.7303385
4,636,1,0,1,1,0,0,2013,1,3,5473.2236
3,460,1,1,0,1,0,0,2013,2,6,5097.839
7,0,0,0,0,1,0,0,2015,5,17,-1.2514904
5,600,1,1,0,1,0,0,2013,7,5,6254.3667
6,948,1,0,0,1,0,0,2014,3,15,7933.2266
5,0,0,1,1,0,0,1,2014,4,18,6.105947
6,586,1,0,0,1,0,0,2015,4,4,5909.63
6,1482,1,0,0,1,0,0,2013,1,12,10600.6455
2,620,1,0,0,1,0,0,2015,3,24,5420.916
4,581,1,1,0,1,0,0,2015,1,8,6035.4644
2,2483,1,0,0,1,0,0,2013,2,12,11776.672
6,570,1,0,0,1,0,0,2014,2,1,5751.117
1,1110,1,1,0,1,0,0,2015,4,27,11008.104
1,909,1,1,0,1,0,0,2014,4,14,9760.716
7,0,0,0,0,1,0,0,2015,2,8,-7.244484
2,733,1,1,1,1,0,0,2015,7,28,7998.816
4,0,0,0,1,0,1,0,2015,1,1,-37.77405
2,549,1,1,1,1,0,0,2014,6,17,6378.56
3,974,1,1,0,1,0,0,2015,4,1,10825.506
7,0,0,0,0,1,0,0,2013,8,18,-14.5727
6,357,1,0,0,1,0,0,2013,4,20,3245.8372
7,0,0,0,0,1,0,0,2013,3,3,-47.9053
4,0,0,0,0,0,1,0,2015,5,14,-3.8236947
5,0,0,1,1,0,0,1,2015,4,3,24.506721
2,524,1,1,0,1,0,0,2014,9,2,5802.565
5,384,1,0,1,1,0,0,2014,4,25,3734.8606
3,350,1,1,0,1,0,0,2015,5,6,4253.5225
2,797,1,0,0,1,0,0,2015,2,24,6202.599
6,491,1,0,0,1,0,0,2013,10,19,4667.8496
4,1512,1,1,0,1,0,0,2014,7,3,12535.964
3,360,1,0,0,1,0,0,2014,10,29,3557.5564
3,568,1,1,0,1,0,0,2015,7,29,7041.59
6,412,1,0,0,1,0,0,2013,6,8,3955.4944
2,527,1,1,0,1,0,0,2014,5,6,6086.6323
1,1553,1,0,0,1,0,0,2015,3,23,10558.869
7,0,0,0,0,1,0,0,2013,9,8,-38.645817
4,804,1,1,0,1,0,0,2014,3,20,7415.8726
2,619,1,0,0,1,0,0,2014,5,27,5569.997
2,1358,1,1,0,1,0,0,2015,6,30,13550.693
3,860,1,0,0,1,0,0,2013,5,22,6776.1787
6,612,1,0,0,1,0,0,2014,1,25,5772.1055
5,429,1,0,1,1,0,0,2014,8,15,4125.432
2,1140,1,1,0,1,0,0,2013,3,19,9988.608
5,761,1,1,0,1,0,0,2015,2,20,7507.587
5,0,0,1,0,0,1,0,2015,5,1,17.566189
4,555,1,1,0,1,0,0,2014,11,27,6081.416
1,362,1,0,0,1,0,0,2014,5,26,3767.538
6,368,1,0,0,1,0,0,2014,6,21,3457.7642
7,0,0,0,0,1,0,0,2013,12,22,17.234194
6,423,1,0,1,1,0,0,2014,12,27,4486.5117
1,952,1,0,0,1,0,0,2015,4,20,7508.5884
1,973,1,1,0,1,0,0,2015,3,2,10096.299
6,525,1,0,0,1,0,0,2013,3,9,5173.289
1,660,1,0,0,1,0,0,2013,2,11,5454.771
4,679,1,1,0,1,0,0,2013,6,20,6499.1177
4,569,1,1,0,1,0,0,2014,5,22,5898.723
6,373,1,0,0,1,0,0,2014,9,27,3414.6426
5,489,1,1,0,1,0,0,2014,9,5,5144.1675
1,646,1,1,0,1,0,0,2014,5,19,7391.6094
7,0,0,0,0,1,0,0,2013,6,16,16.325825
5,429,1,1,1,1,0,0,2013,8,16,4551.578
5,589,1,0,0,1,0,0,2013,1,18,5347.0146
6,1535,1,0,0,1,0,0,2013,5,11,10982.49
1,951,1,0,0,1,0,0,2014,12,8,8289.127
4,1206,1,0,0,1,0,0,2014,12,11,9532.705
7,0,0,0,0,1,0,0,2014,1,19,13.688401
3,605,1,0,0,1,0,0,2013,2,13,5007.0435
1,854,1,1,0,1,0,0,2014,10,20,8481.911
2,920,1,1,0,1,0,0,2015,6,2,9783.532
2,881,1,1,0,1,0,0,2013,7,16,8664.649
4,0,0,1,0,0,1,0,2015,6,4,-57.65523
2,586,1,0,0,1,0,0,2013,7,9,5168.647
1,1318,1,0,0,1,0,0,2015,3,23,9758.393
4,394,1,1,0,1,0,0,2015,7,30,5237.3237
3,962,1,1,0,1,0,0,2015,7,15,9071.8955
4,769,1,1,0,1,0,0,2015,7,16,7926.7607
1,989,1,1,0,1,0,0,2015,5,18,10470.398
4,1292,1,1,0,1,0,0,2014,9,18,10038.653
6,383,1,0,0,1,0,0,2014,5,17,3516.6833
7,0,0,0,0,1,0,0,2014,11,16,18.379234
5,554,1,1,0,1,0,0,2013,1,25,5634.5054
2,748,1,0,0,1,0,0,2014,7,8,6237.891
5,578,1,0,0,1,0,0,2013,1,18,5329.9795
5,460,1,1,0,1,0,0,2014,1,24,4917.015
2,893,1,1,1,1,0,0,2013,7,30,9401.69
2,570,1,0,0,1,0,0,2014,6,24,5044.326
7,0,0,0,0,1,0,0,2014,11,9,2.5204237
4,711,1,1,0,1,0,0,2015,4,30,8039.337
6,560,1,0,0,1,0,0,2013,3,9,5394.3867
5,648,1,1,0,1,0,0,2013,3,22,6442.194
5,0,0,1,0,0,1,0,2014,10,3,-17.026363
5,0,0,0,0,1,0,0,2013,4,19,-7.7507296
1,1132,1,1,0,1,0,0,2013,6,17,11070.883
6,471,1,0,0,1,0,0,2013,1,12,4523.0396
7,0,0,0,0,1,0,0,2013,4,21,-6.543088
7,0,0,0,0,1,0,0,2014,8,10,-15.04222
7,0,0,0,0,1,0,0,2014,11,30,34.720863
2,791,1,1,0,1,0,0,2013,12,3,9009.025
2,334,1,0,0,1,0,0,2014,9,9,3298.3916
7,0,0,0,0,1,0,0,2015,6,7,-27.14754
5,560,1,1,0,1,0,0,2013,9,13,5874.6133
6,552,1,0,0,1,0,0,2014,2,15,5417.0737
7,0,0,0,0,1,0,0,2015,3,8,-19.708714
3,1214,1,1,0,1,0,0,2013,9,25,9330.99
5,705,1,0,0,1,0,0,2013,5,24,6109.487
6,440,1,0,0,1,0,0,2014,6,14,4238.2124
1,432,1,0,0,1,0,0,2013,9,2,4189.213
4,985,1,1,0,1,0,0,2014,12,18,10482.687
2,642,1,0,0,1,0,0,2014,10,28,5296.6963
5,0,0,0,1,0,1,0,2014,10,31,27.593445
4,1075,1,1,0,1,0,0,2015,5,21,9375.809
1,550,1,1,0,1,0,0,2015,3,2,6731.0527
7,0,0,0,0,1,0,0,2015,5,31,0.45016098
1,1035,1,0,1,1,0,0,2013,12,23,10713.602
5,1064,1,1,0,1,0,0,2013,6,21,8981.928
2,571,1,1,1,1,0,0,2015,3,31,7307.179
5,624,1,0,0,1,0,0,2015,5,15,5992.4624
7,0,0,0,0,1,0,0,2013,12,1,-19.033953
1,910,1,1,1,1,0,0,2013,10,21,8941.224
1,657,1,0,0,1,0,0,2015,1,19,5553.392
5,487,1,0,1,1,0,0,2014,8,15,4613.3037
1,1025,1,1,0,1,0,0,2015,6,15,11103.835
7,0,0,0,0,1,0,0,2014,1,19,13.688401
5,757,1,1,0,1,0,0,2013,2,22,7279.4956
6,458,1,0,0,1,0,0,2014,8,16,4220.562
1,507,1,0,0,1,0,0,2014,9,8,4609.915
3,429,1,1,1,1,0,0,2013,8,14,4885.8447
1,357,1,0,0,1,0,0,2014,1,27,3456.4795
3,755,1,1,1,1,0,0,2014,7,30,7770.146
5,619,1,1,1,1,0,0,2013,7,19,6174.0796
5,1049,1,0,1,1,0,0,2013,10,4,8321.082
2,426,1,0,0,1,0,0,2014,9,23,3914.4158
3,572,1,1,0,1,0,0,2015,5,20,6174.222
2,588,1,1,0,1,0,0,2015,6,16,6917.433
5,480,1,1,0,1,0,0,2013,1,25,5097.879
2,836,1,0,0,1,0,0,2014,1,14,6329.8813
5,517,1,1,0,1,0,0,2015,1,16,5600.162
2,619,1,0,0,1,0,0,2015,3,24,5420.916
5,705,1,0,0,1,0,0,2013,9,6,5892.559
6,685,1,0,0,1,0,0,2013,6,1,6621.193
2,997,1,1,1,1,0,0,2014,8,19,9065.39
3,622,1,1,0,1,0,0,2013,9,11,6277.1377
6,3266,1,0,0,1,0,0,2014,7,12,17132.123
6,382,1,0,0,1,0,0,2014,12,6,3730.9014
7,0,0,0,0,1,0,0,2014,3,16,-2.8759422
2,662,1,0,0,1,0,0,2015,2,10,5672.8335
2,844,1,1,0,1,0,0,2015,6,30,10434.853
2,510,1,0,0,1,0,0,2013,11,12,4686.69
5,732,1,0,0,1,0,0,2014,12,12,6993.447
7,0,0,0,0,1,0,0,2014,1,26,-10.463519
1,609,1,0,0,1,0,0,2013,6,24,5362.4976
6,1014,1,0,0,1,0,0,2015,1,3,8499.867
3,492,1,0,0,1,0,0,2014,6,25,4608.1323
5,469,1,1,1,1,0,0,2014,8,1,5146.747
3,695,1,1,1,1,0,0,2013,10,23,6434.6753
2,1458,1,1,1,1,0,0,2014,6,17,12243.748
5,929,1,0,0,1,0,0,2015,4,24,7520.409
4,753,1,1,0,1,0,0,2013,6,20,7020.3325
3,654,1,1,0,1,0,0,2013,1,23,6463.369
7,0,0,0,0,1,0,0,2014,1,19,13.688401
5,0,0,1,0,0,1,0,2015,5,1,17.566189
7,0,0,0,0,1,0,0,2015,7,12,-5.2556424
4,365,1,0,0,1,0,0,2013,1,17,3492.6353
7,0,0,0,0,1,0,0,2013,2,10,-5.162989
5,921,1,1,0,1,0,0,2015,3,6,8494.506
4,704,1,1,0,1,0,0,2015,2,5,7352.9844
5,768,1,1,0,1,0,0,2014,5,23,7412.549
2,551,1,0,1,1,0,0,2013,10,15,4807.2227
4,1587,1,1,0,1,0,0,2013,5,2,12610.171
4,507,1,1,0,1,0,0,2013,9,12,5244.78
5,733,1,0,1,1,0,0,2014,1,3,6437.2935
4,491,1,1,0,1,0,0,2014,1,9,5472.2173
5,679,1,0,0,1,0,0,2014,10,31,6514.7085
6,421,1,0,0,1,0,0,2015,7,4,4283.5063
2,775,1,0,1,1,0,0,2013,10,29,6326.259
1,621,1,0,1,1,0,0,2013,8,5,5653.7773
5,467,1,1,0,1,0,0,2014,3,7,5157.1997
4,454,1,0,0,1,0,0,2013,6,13,4330.547
4,453,1,1,0,1,0,0,2014,6,5,5045.1235
4,544,1,0,0,1,0,0,2015,5,28,5339.882
3,516,1,1,0,1,0,0,2013,11,20,5598.503
4,0,0,1,1,0,1,0,2014,5,1,28.331625
1,810,1,1,1,1,0,0,2013,9,9,9063.749
6,472,1,0,0,1,0,0,2013,2,9,4574.964
4,792,1,1,0,1,0,0,2015,4,30,8716.733
4,362,1,0,0,1,0,0,2013,9,5,3468.4946
2,701,1,1,0,1,0,0,2015,4,14,7671.9873
2,802,1,1,0,1,0,0,2013,7,2,8127.8994
4,804,1,1,0,1,0,0,2015,4,16,8036.9033
5,0,0,1,1,0,0,1,2014,4,18,6.105947
5,873,1,0,0,1,0,0,2014,8,29,7798.7905
5,1166,1,0,1,1,0,0,2013,12,27,9358.679
1,1309,1,1,0,1,0,0,2014,9,15,12379.759
6,483,1,0,0,1,0,0,2013,10,12,4657.111
6,478,1,0,0,1,0,0,2014,3,29,4865.568
6,953,1,0,0,1,0,0,2014,6,14,7969.3433
6,308,1,0,0,1,0,0,2013,9,21,2781.3804
1,1236,1,1,0,1,0,0,2014,5,19,11225.623
7,0,0,0,0,1,0,0,2015,5,31,0.45016098
3,430,1,1,0,1,0,0,2013,9,25,4629.4453
3,754,1,1,1,1,0,0,2013,8,28,7519.63
1,1225,1,1,0,1,0,0,2013,2,4,11580.603
6,425,1,0,0,1,0,0,2014,8,9,4000.435
3,1231,1,1,0,1,0,0,2013,12,18,12366.548
2,691,1,1,1,1,0,0,2014,8,19,7310.4795
3,1391,1,1,1,1,0,0,2013,8,14,11249.079
4,620,1,0,0,1,0,0,2013,7,25,5560.09
5,522,1,1,1,1,0,0,2014,1,10,5923.646
1,920,1,1,0,1,0,0,2013,6,17,9456.923
4,1722,1,1,0,1,0,0,2013,9,26,12103.136
5,669,1,1,0,1,0,0,2014,7,18,6757.911
2,584,1,1,0,1,0,0,2013,8,27,5991.182
5,633,1,1,1,1,0,0,2013,8,2,6512.574
1,866,1,1,1,1,0,0,2013,7,1,8703.312
1,704,1,1,0,1,0,0,2014,4,28,7967.917
5,771,1,1,1,1,0,0,2014,8,22,7193.8193
7,0,0,0,0,1,0,0,2015,2,15,3.0871172
6,610,1,0,0,1,0,0,2013,5,18,5792.5376
2,779,1,1,0,1,0,0,2014,3,4,8014.024
7,0,0,0,0,1,0,0,2015,5,10,10.960943
5,900,1,1,0,1,0,0,2013,12,6,8697.058
6,296,1,0,0,1,0,0,2013,10,5,2773.0293
2,727,1,1,0,1,0,0,2014,7,1,7643.368
7,0,0,0,0,1,0,0,2015,1,25,-6.13322
6,249,1,0,0,1,0,0,2013,6,22,2291.3691
5,0,0,1,1,0,0,1,2015,4,3,24.506721
2,673,1,0,1,1,0,0,2013,12,31,5431.109
6,326,1,0,0,1,0,0,2015,1,10,3137.7268
3,433,1,0,1,1,0,0,2015,7,8,4378.2144
4,411,1,0,0,1,0,0,2013,1,17,3840.9663
4,411,1,1,0,1,0,0,2013,11,7,4627.455
2,0,0,0,1,0,1,0,2013,1,1,2.6518283
7,0,0,0,0,1,0,0,2014,1,26,-10.463519
7,0,0,0,0,1,0,0,2013,12,22,17.234194
2,311,1,0,0,1,0,0,2013,6,11,3299.068
6,318,1,0,0,1,0,0,2013,8,10,2941.835
6,769,1,0,0,1,0,0,2013,2,23,6680.8457
3,917,1,1,1,1,0,0,2013,6,19,8391.233
5,416,1,0,0,1,0,0,2013,2,1,4186.363
3,411,1,1,0,1,0,0,2013,7,17,4867.267
3,710,1,1,0,1,0,0,2014,4,30,7801.5776
7,0,0,0,0,1,0,0,2014,2,9,6.62347
2,1223,1,1,0,1,0,0,2014,7,1,11115.658
4,883,1,0,0,1,0,0,2014,4,10,6897.175
7,0,0,0,0,1,0,0,2015,7,5,-50.815002
6,406,1,0,0,1,0,0,2013,5,11,4012.864
5,796,1,1,1,1,0,0,2014,7,18,7615.247
3,822,1,0,0,1,0,0,2013,12,11,7206.8047
7,0,0,0,0,1,0,0,2014,10,12,-24.280602
7,0,0,0,0,1,0,0,2014,7,20,18.460497
5,0,0,1,1,0,0,1,2015,4,3,24.506721
5,737,1,0,0,1,0,0,2013,7,12,6360.819
7,0,0,0,0,1,0,0,2014,12,28,-76.16733
5,682,1,1,0,1,0,0,2015,3,6,6938.358
1,1450,1,0,0,1,0,0,2014,3,24,9617.595
7,0,0,0,0,1,0,0,2015,3,1,33.424126
3,1074,1,0,0,1,0,0,2013,10,2,8243.244
5,1023,1,0,0,1,0,0,2013,5,24,7936.8877
1,1184,1,1,0,1,0,0,2013,11,4,11116.217
1,201,1,0,0,0,1,0,2014,6,9,1547.4896
5,721,1,0,0,1,0,0,2014,1,31,6781.769
2,571,1,1,0,1,0,0,2013,3,5,6331.722
3,1097,1,1,0,1,0,0,2013,12,18,11684.96
5,637,1,0,0,1,0,0,2014,2,14,5669.255
1,815,1,1,0,1,0,0,2014,11,10,8571.124
7,0,0,0,0,1,0,0,2015,2,15,3.0871172
6,1425,1,0,0,1,0,0,2014,6,14,10137.909
6,444,1,0,0,1,0,0,2015,6,20,4494.8477
2,533,1,0,0,1,0,0,2014,9,9,4723.383
7,0,0,0,0,1,0,0,2013,2,17,-19.387669
1,524,1,1,0,1,0,0,2013,6,3,6234.786
7,0,0,0,0,1,0,0,2014,1,5,-3.2136345
5,0,0,1,0,0,1,0,2015,5,1,17.566189
4,2457,1,1,0,1,0,0,2014,7,3,15528.999
7,0,0,0,0,1,0,0,2013,12,22,17.234194
7,0,0,0,0,1,0,0,2013,7,14,27.17892
4,1072,1,1,0,1,0,0,2013,4,11,8981.648
5,794,1,1,0,1,0,0,2013,6,7,7650.3555
2,1064,1,1,0,1,0,0,2013,9,10,9345.141
2,693,1,1,0,1,0,0,2015,5,5,7689.428
3,546,1,0,0,1,0,0,2013,9,4,4841.732
5,640,1,0,0,1,0,0,2013,12,13,6209.7925
7,0,0,0,0,1,0,0,2014,11,9,2.5204237
6,374,1,0,0,1,0,0,2013,11,23,3448.4373
4,633,1,0,1,1,0,0,2015,2,12,5600.917
1,344,1,0,0,1,0,0,2014,1,27,3368.9287
5,482,1,0,0,1,0,0,2014,12,12,5052.2593
2,423,1,0,0,1,0,0,2015,4,21,4235.167
7,0,0,0,0,1,0,0,2014,2,2,25.87762
6,174,1,0,0,1,0,0,2013,3,9,1426.3065
2,517,1,0,0,1,0,0,2014,11,18,4805.9478
7,0,0,0,0,1,0,0,2014,9,7,-53.569973
5,495,1,0,0,1,0,0,2013,3,1,4951.162
4,1892,1,1,0,1,0,0,2014,11,13,13789.177
4,835,1,1,0,1,0,0,2014,4,3,7930.6416
7,0,0,0,0,1,0,0,2013,2,10,-5.162989
3,718,1,1,0,1,0,0,2015,7,1,7752.587
3,515,1,1,0,1,0,0,2014,4,2,5781.729
6,619,1,0,0,1,0,0,2014,10,18,5761.58
1,2823,1,1,1,1,0,0,2014,10,6,16543.312
1,555,1,0,1,1,0,0,2013,9,2,5247.298
2,1648,1,1,0,1,0,0,2015,7,14,12942.53
3,237,1,0,0,1,0,0,2013,1,16,2168.1948
2,514,1,0,0,1,0,0,2015,2,10,4719.198
5,680,1,0,1,1,0,0,2013,12,27,6430.0083
2,1221,1,1,0,1,0,0,2015,1,27,10694.518
1,931,1,1,0,1,0,0,2014,12,15,11758.951
2,494,1,0,0,1,0,0,2013,10,15,4456.287
1,1047,1,0,0,1,0,0,2013,12,9,8577.358
4,1111,1,1,0,1,0,0,2014,2,6,9495.97
3,660,1,1,0,1,0,0,2014,7,2,6946.3027
6,380,1,0,0,1,0,0,2014,7,12,3562.8196
6,1363,1,0,0,1,0,0,2015,4,25,10076.949
7,0,0,0,0,1,0,0,2013,3,10,7.1506906
1,850,1,1,0,1,0,0,2014,3,31,10238.92
2,807,1,1,0,1,0,0,2015,4,28,8669.303
5,750,1,0,0,1,0,0,2013,5,24,6542.746
4,957,1,0,0,1,0,0,2013,6,13,7109.9634
1,478,1,0,0,1,0,0,2015,3,23,4658.09
5,419,1,0,0,1,0,0,2013,3,1,4136.2236
6,716,1,0,0,1,0,0,2015,7,25,6747.969
1,1040,1,1,1,1,0,0,2014,8,18,10519.524
3,788,1,0,0,1,0,0,2013,10,2,6606.327
6,433,1,0,0,1,0,0,2015,6,20,4424.9307
1,954,1,1,0,1,0,0,2015,1,26,9829.225
1,1645,1,1,0,1,0,0,2013,3,4,15933.855
2,623,1,0,0,1,0,0,2013,6,25,5316.02
7,0,0,0,0,1,0,0,2013,4,21,-6.543088
7,0,0,0,0,1,0,0,2013,10,6,33.941517
5,775,1,1,1,1,0,0,2014,8,1,7773.3022
4,872,1,0,0,1,0,0,2015,2,26,7095.27
7,0,0,0,0,1,0,0,2014,1,12,-5.69132
2,831,1,1,0,1,0,0,2015,7,14,8901.133
6,522,1,0,0,1,0,0,2015,6,20,5196.239
6,675,1,0,0,1,0,0,2014,11,8,6706.404
2,1967,1,1,0,1,0,0,2014,1,7,16945.738
2,468,1,0,1,1,0,0,2013,7,23,4241.14
7,0,0,0,0,1,0,0,2015,7,12,-5.2556424
5,915,1,0,0,1,0,0,2015,6,26,7828.3667
6,475,1,0,0,1,0,0,2013,5,4,4667.217
2,913,1,0,1,1,0,0,2014,7,22,7046.835
3,0,0,0,1,0,1,0,2014,1,1,30.13088
2,364,1,0,0,1,0,0,2014,2,11,3671.0457
2,414,1,0,0,1,0,0,2014,3,25,3943.1511
5,661,1,1,0,1,0,0,2013,12,20,7753.4146
1,627,1,0,1,1,0,0,2014,8,25,5495.0283
3,687,1,1,0,1,0,0,2014,7,2,7148.4116
5,523,1,0,0,1,0,0,2013,11,29,5629.93
2,1075,1,1,0,1,0,0,2015,5,5,9898.892
5,626,1,0,0,1,0,0,2015,2,13,5818.5737
1,611,1,0,0,1,0,0,2013,4,15,5029.0005
5,647,1,0,0,1,0,0,2015,4,24,5874.763
7,1150,1,0,0,1,0,0,2014,1,12,6339.87
5,746,1,0,0,1,0,0,2014,2,14,6528.803
5,623,1,0,0,1,0,0,2013,3,1,5840.441
1,731,1,1,1,1,0,0,2014,2,3,8187.7295
4,1001,1,0,0,1,0,0,2015,6,25,7701.121
3,1028,1,1,0,1,0,0,2014,10,1,9314.736
7,0,0,0,0,1,0,0,2013,10,13,45.07516
2,0,0,0,1,0,1,0,2013,1,1,2.6518283
2,451,1,0,1,1,0,0,2013,5,21,4319.6865
2,746,1,1,0,1,0,0,2014,6,3,7802.663
1,737,1,1,0,1,0,0,2013,7,1,7904.881
1,1090,1,1,0,1,0,0,2013,12,16,13269.742
6,748,1,0,0,1,0,0,2015,5,2,7552.6533
3,539,1,0,0,1,0,0,2014,12,10,5284.4214
5,448,1,0,0,1,0,0,2014,3,14,4356.251
4,420,1,0,0,1,0,0,2013,10,31,4307.902
2,1005,1,0,0,1,0,0,2014,3,11,7328.7646
1,1284,1,0,0,1,0,0,2014,11,17,9673.125
7,0,0,0,0,1,0,0,2015,5,17,-1.2514904
1,832,1,1,0,1,0,0,2014,3,31,9928.808
5,360,1,0,1,1,0,0,2014,10,17,3327.8687
2,485,1,0,0,1,0,0,2015,6,9,4764.5317
3,1271,1,1,0,1,0,0,2013,5,15,10174.432
1,0,0,0,1,0,1,0,2013,5,20,1.9106059
3,1702,1,0,0,1,0,0,2013,9,4,11040.854
6,1920,1,0,0,1,0,0,2014,5,31,13545.074
3,843,1,1,0,1,0,0,2013,9,25,7546.727
6,665,1,0,0,1,0,0,2013,2,23,6206.984
2,1204,1,1,0,1,0,0,2015,2,3,10835.586
5,937,1,1,1,1,0,0,2014,8,1,8986.272
7,0,0,0,0,1,0,0,2014,6,8,2.1642666
4,0,0,0,1,0,1,0,2013,10,3,-75.058
1,1536,1,1,0,1,0,0,2013,12,16,17349.844
1,436,1,0,1,1,0,0,2014,12,29,4817.6797
7,0,0,0,0,1,0,0,2015,3,29,-27.384771
2,708,1,1,0,1,0,0,2013,3,5,7298.4824
3,670,1,1,0,1,0,0,2015,3,4,6899.9634
1,545,1,1,0,1,0,0,2015,1,26,6226.1343
3,605,1,1,0,1,0,0,2013,3,20,6077.3647
2,444,1,0,0,1,0,0,2014,4,8,4411.678
6,736,1,0,0,1,0,0,2013,4,6,6496.2256
6,837,1,0,0,1,0,0,2015,1,10,7556.6553
3,515,1,0,1,1,0,0,2014,12,31,4448.79
7,0,0,0,0,1,0,0,2015,1,25,-6.13322
3,705,1,1,0,1,0,0,2014,5,7,7250.019
3,362,1,0,0,1,0,0,2014,9,24,3541.7917
7,0,0,0,0,1,0,0,2014,7,27,-16.751183
2,1109,1,1,1,1,0,0,2014,9,2,10394.346
3,467,1,0,0,1,0,0,2013,1,30,4455.756
4,448,1,0,0,1,0,0,2014,4,24,4220.1226
4,842,1,1,0,1,0,0,2013,5,2,8379.159
1,636,1,1,0,1,0,0,2013,6,17,7106.2207
1,1915,1,1,1,1,0,0,2013,7,15,16595.834
5,866,1,0,0,1,0,0,2013,3,1,7497.7534
4,822,1,0,0,1,0,0,2014,3,27,6523.377
5,1033,1,0,0,1,0,0,2014,11,21,8078.2705
1,903,1,1,0,1,0,0,2013,8,26,9175.52
4,0,0,0,1,0,0,0,2014,12,25,1.6583334
3,486,1,1,0,1,0,0,2013,6,19,5171.941
1,523,1,0,0,1,0,0,2014,2,24,4595.273
1,576,1,0,0,1,0,0,2014,1,27,4775.5103
7,425,1,0,0,1,0,0,2013,5,26,3559.1912
5,0,0,1,1,0,0,1,2013,3,29,9.508889
1,2914,1,1,1,1,0,0,2013,8,26,16779.293
5,487,1,0,1,1,0,0,2014,1,3,4747.0957
1,410,1,0,0,1,0,0,2013,4,15,3842.789
5,560,1,0,0,1,0,0,2015,3,27,5557.2334
1,603,1,1,1,1,0,0,2013,8,12,7342.5454
5,564,1,1,0,1,0,0,2015,5,8,6262.426
2,913,1,1,0,1,0,0,2013,2,19,8487.218
5,518,1,0,0,1,0,0,2015,2,13,5062.6704
6,751,1,0,0,1,0,0,2014,11,29,7699.102
1,786,1,1,0,1,0,0,2014,11,24,8516.848
4,397,1,0,0,1,0,0,2013,9,5,3736.7166
1,959,1,1,0,1,0,0,2013,11,4,10395.535
2,764,1,0,0,1,0,0,2014,12,9,6754.275
3,999,1,1,0,1,0,0,2014,9,3,8752.226
3,605,1,0,0,1,0,0,2014,2,12,5029.7476
3,0,0,0,1,0,1,0,2014,1,1,30.13088
6,665,1,0,0,1,0,0,2014,9,6,5980.8105
3,746,1,1,0,1,0,0,2013,2,20,7017.7104
2,456,1,1,0,1,0,0,2014,6,17,5278.6074
3,939,1,1,0,1,0,0,2014,5,21,8142.1997
4,1075,1,0,1,1,0,0,2013,10,31,8876.087
7,0,0,0,0,1,0,0,2013,2,10,-5.162989
3,469,1,0,1,1,0,0,2015,4,8,4646.5073
5,692,1,0,0,1,0,0,2013,3,15,6193.6616
7,0,0,0,0,1,0,0,2013,1,13,-24.804914
5,603,1,0,1,1,0,0,2014,7,25,5288.5864
5,1120,1,1,0,1,0,0,2014,9,19,9387.867
5,1048,1,1,0,1,0,0,2013,11,8,9021.078
1,807,1,1,1,1,0,0,2014,2,3,8985.814
7,0,0,0,0,1,0,0,2013,11,24,-24.367516
3,511,1,1,0,1,0,0,2014,1,8,5794.47
5,617,1,0,0,1,0,0,2015,4,24,5759.715
6,245,1,0,0,1,0,0,2013,3,23,2288.0747
5,578,1,0,1,1,0,0,2014,4,25,5304.06
5,378,1,0,1,1,0,0,2014,4,25,3713.97
3,614,1,1,1,1,0,0,2013,7,31,6880.283
6,1444,1,0,0,1,0,0,2013,11,30,12683.196
5,563,1,1,0,1,0,0,2013,3,8,5889.317
6,190,1,0,0,1,0,0,2013,4,6,1420.1533
5,438,1,0,0,1,0,0,2013,7,26,4310.0
7,0,0,0,0,1,0,0,2015,4,19,-26.726622
5,693,1,1,0,1,0,0,2014,7,4,6783.656
3,319,1,0,0,1,0,0,2015,6,24,3419.0923
4,871,1,1,0,1,0,0,2014,1,23,7697.045
5,515,1,0,0,1,0,0,2015,5,29,5484.865
6,659,1,0,0,1,0,0,2015,2,21,6429.5166
1,493,1,0,1,1,0,0,2014,7,21,4625.7173
5,594,1,1,0,1,0,0,2015,5,22,6228.364
4,905,1,1,1,1,0,0,2013,3,28,9250.046
2,565,1,0,0,1,0,0,2014,11,18,5034.7236
